RoleUserInterceptor.java,edu.ucsb.cs156.organic.Interceptors.RoleUserInterceptor,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,lambda$preHandle$0,53,KILLED,edu.ucsb.cs156.organic.Interceptors.RoleUserInterceptorTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.organic.Interceptors.RoleUserInterceptorTests]/[method:interceptor_removes_instructor_role_when_driver_field_in_db_is_false()]
RoleUserInterceptor.java,edu.ucsb.cs156.organic.Interceptors.RoleUserInterceptor,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,lambda$preHandle$0,54,KILLED,edu.ucsb.cs156.organic.Interceptors.RoleUserInterceptorTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.organic.Interceptors.RoleUserInterceptorTests]/[method:interceptor_removes_instructor_role_when_driver_field_in_db_is_false()]
RoleUserInterceptor.java,edu.ucsb.cs156.organic.Interceptors.RoleUserInterceptor,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,lambda$preHandle$0,53,KILLED,edu.ucsb.cs156.organic.Interceptors.RoleUserInterceptorTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.organic.Interceptors.RoleUserInterceptorTests]/[method:interceptor_removes_instructor_role_when_driver_field_in_db_is_false()]
RoleUserInterceptor.java,edu.ucsb.cs156.organic.Interceptors.RoleUserInterceptor,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,preHandle,43,KILLED,edu.ucsb.cs156.organic.controllers.SystemInfoControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.organic.controllers.SystemInfoControllerTests]/[method:systemInfo__admin_logged_in()]
RoleUserInterceptor.java,edu.ucsb.cs156.organic.Interceptors.RoleUserInterceptor,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,preHandle,47,KILLED,edu.ucsb.cs156.organic.Interceptors.RoleUserInterceptorTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.organic.Interceptors.RoleUserInterceptorTests]/[method:user_not_present_in_db_and_no_role_update_by_interceptor()]
RoleUserInterceptor.java,edu.ucsb.cs156.organic.Interceptors.RoleUserInterceptor,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,preHandle,59,KILLED,edu.ucsb.cs156.organic.Interceptors.RoleUserInterceptorTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.organic.Interceptors.RoleUserInterceptorTests]/[method:interceptor_removes_instructor_role_when_driver_field_in_db_is_false()]
RoleUserInterceptor.java,edu.ucsb.cs156.organic.Interceptors.RoleUserInterceptor,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,preHandle,63,KILLED,edu.ucsb.cs156.organic.Interceptors.RoleUserInterceptorTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.organic.Interceptors.RoleUserInterceptorTests]/[method:interceptor_removes_instructor_role_when_driver_field_in_db_is_false()]
RoleUserInterceptor.java,edu.ucsb.cs156.organic.Interceptors.RoleUserInterceptor,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,preHandle,55,KILLED,edu.ucsb.cs156.organic.Interceptors.RoleUserInterceptorTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.organic.Interceptors.RoleUserInterceptorTests]/[method:interceptor_removes_instructor_role_when_driver_field_in_db_is_false()]
RoleUserInterceptor.java,edu.ucsb.cs156.organic.Interceptors.RoleUserInterceptor,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,preHandle,68,KILLED,edu.ucsb.cs156.organic.Interceptors.RoleUserInterceptorTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.organic.Interceptors.RoleUserInterceptorTests]/[method:interceptor_removes_instructor_role_when_driver_field_in_db_is_false()]
RoleUserInterceptor.java,edu.ucsb.cs156.organic.Interceptors.RoleUserInterceptor,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,preHandle,72,KILLED,edu.ucsb.cs156.organic.controllers.SystemInfoControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.organic.controllers.SystemInfoControllerTests]/[method:systemInfo__admin_logged_in()]
